SamplingPeriod,Assets,Locations,Hospitals,Date,Your reference number,Date isolate sent,Date isolate received (QEHB use only),Positive isolate ID (QEHB use only),Freezer box location,Test result,Users
End,05971_C,CC-A,W,06-Dec-2014,6929088,,,,,P.aeruginosa NOT isolated,W2
End,05970_C,CC-A,W,06-Dec-2014,6929087,,,,,P.aeruginosa NOT isolated,W2
End,07316,CC-A,W,06-Dec-2014,6929086,,,,,P.aeruginosa NOT isolated,W2
End,05939,CC-A,W,06-Dec-2014,6929085,06-Dec-2014,06-Dec-2014,6929085,5.6,P.aeruginosa isolated,W2
End,05977,CC-A,W,06-Dec-2014,6929084,,,,,P.aeruginosa NOT isolated,W2
End,05959,CC-A,W,06-Dec-2014,6929083,,,,,P.aeruginosa NOT isolated,W2
End,05971_H,CC-A,W,06-Dec-2014,6929082,,,,,P.aeruginosa NOT isolated,W2
End,05940,CC-A,W,06-Dec-2014,6929081,06-Dec-2014,06-Dec-2014,6929081,5.5,P.aeruginosa isolated,W2
End,05968,CC-A,W,06-Dec-2014,6929080,,,,,P.aeruginosa NOT isolated,W2
End,05941,CC-A,W,06-Dec-2014,6929079,06-Dec-2014,06-Dec-2014,6929079,5.37,P.aeruginosa isolated,W2
End,05970_H,CC-A,W,06-Dec-2014,6929077,,,,,P.aeruginosa NOT isolated,W2
Middle,B2W-GSOH,lhch-ITU,Z,03-Nov-2014,136307,,27-Nov-2014,6928896,4.62,P.aeruginosa isolated,Z2
Middle,B2W-ML58,lhch-ITU,Z,03-Nov-2014,136293,,27-Nov-2014,6928895,4.61,P.aeruginosa isolated,Z2
Middle,B2W-G7ZV,lhch-ITU,Z,03-Nov-2014,B2W-G7ZV,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-C261,lhch-ITU,Z,03-Nov-2014,B2W-C261,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-BQX5,lhch-ITU,Z,03-Nov-2014,136305,,27-Nov-2014,6928894,4.60,P.aeruginosa isolated,Z2
Middle,B2W-8JMR,lhch-ITU,Z,03-Nov-2014,B2W-8JMR,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-8JDLC,lhch-ITU,Z,03-Nov-2014,B2W-8JDLC,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-8JDLH,lhch-ITU,Z,03-Nov-2014,B2W-8JDLH,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-810X,lhch-ITU,Z,03-Nov-2014,B2W-810X,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-5XZ3,lhch-ITU,Z,03-Nov-2014,B2W-5XZ3,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-5XRT,lhch-ITU,Z,03-Nov-2014,B2W-5XRT,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-5XLK,lhch-ITU,Z,03-Nov-2014,136291,,27-Nov-2014,6928893,4.59,P.aeruginosa isolated,Z2
Middle,B2W-5XFB,lhch-ITU,Z,03-Nov-2014,136303,,27-Nov-2014,6928892,4.58,P.aeruginosa isolated,Z2
Middle,B2W-5X82,lhch-ITU,Z,03-Nov-2014,136289,,27-Nov-2014,6928891,4.57,P.aeruginosa isolated,Z2
Middle,B2W-5X2M,lhch-ITU,Z,03-Nov-2014,B2W-5X2M,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-5WS9,lhch-ITU,Z,03-Nov-2014,B2W-5WS9,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-550HC,lhch-ITU,Z,03-Nov-2014,B2W-550HC,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-550HH,lhch-ITU,Z,03-Nov-2014,B2W-550HH,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-4ZCW,lhch-ITU,Z,03-Nov-2014,B2W-4ZCW,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-0VGX,lhch-ITU,Z,03-Nov-2014,B2W-0VGX,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-17TX,lhch-ITU,Z,03-Nov-2014,B2W-17TX,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-17LQC,lhch-ITU,Z,03-Nov-2014,B2W-17LQC,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-17LQH,lhch-ITU,Z,03-Nov-2014,B2W-17LQH,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-4H32,lhch-ITU,Z,03-Nov-2014,B2W-4H32,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-46V2,lhch-ITU,Z,03-Nov-2014,B2W-46V2,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-3V3S,lhch-ITU,Z,03-Nov-2014,B2W-3V3S,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-3LZ0,lhch-ITU,Z,03-Nov-2014,B2W-3LZ0,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-3BJD,lhch-ITU,Z,03-Nov-2014,B2W-3BJD,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-30TR,lhch-ITU,Z,03-Nov-2014,B2W-30TR,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-2NT1,lhch-ITU,Z,03-Nov-2014,B2W-2NT1,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-L0MXC,lhch-ITU,Z,03-Nov-2014,B2W-L0MXC,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-L0MXH,lhch-ITU,Z,03-Nov-2014,B2W-L0MXH,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-KPDB,lhch-ITU,Z,03-Nov-2014,B2W-KPDB,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-KFVN,lhch-ITU,Z,03-Nov-2014,B2W-KFVN,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-K5SD,lhch-ITU,Z,03-Nov-2014,136287,,27-Nov-2014,6928890,4.56,P.aeruginosa isolated,Z2
Middle,B2W-JKKL,lhch-ITU,Z,03-Nov-2014,B2W-JKKL,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-J5PZ,lhch-ITU,Z,03-Nov-2014,B2W-J5PZ,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-HS0H,lhch-ITU,Z,03-Nov-2014,B2W-HS0H,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-WD0DC,lhch-ITU,Z,03-Nov-2014,B2W-WD0DC,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-WD0DH,lhch-ITU,Z,03-Nov-2014,B2W-WD0DH,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-GPZQ,lhch-ITU,Z,03-Nov-2014,B2W-GPZQ,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-GPRKC,lhch-ITU,Z,03-Nov-2014,B2W-GPRKC,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-GPRKH,lhch-ITU,Z,03-Nov-2014,B2W-GPRKH,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-DBCW,lhch-ITU,Z,03-Nov-2014,B2W-DBCW,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-FSHH,lhch-ITU,Z,03-Nov-2014,136285,,27-Nov-2014,6928889,4.55,P.aeruginosa isolated,Z2
Middle,B2W-F1GG,lhch-ITU,Z,03-Nov-2014,B2W-F1GG,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-DPQLC,lhch-ITU,Z,03-Nov-2014,B2W-DPQLC,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-DPQLH,lhch-ITU,Z,03-Nov-2014,B2W-DPQLH,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-FGTK,lhch-ITU,Z,03-Nov-2014,136301,,27-Nov-2014,6928888,4.54,P.aeruginosa isolated,Z2
Middle,B2W-Q133,lhch-ITU,Z,03-Nov-2014,136283,,27-Nov-2014,6928887,4.53,P.aeruginosa isolated,Z2
Middle,B2W-QQ7J,lhch-ITU,Z,03-Nov-2014,B2W-QQ7J,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-QPV9C,lhch-ITU,Z,03-Nov-2014,B2W-QPV9C,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-QPV9H,lhch-ITU,Z,03-Nov-2014,B2W-QPV9H,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-QC5L,lhch-ITU,Z,03-Nov-2014,B2W-QC5L,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-MV57,lhch-ITU,Z,03-Nov-2014,136281,,27-Nov-2014,6928886,4.52,P.aeruginosa isolated,Z2
Middle,B2W-LFN7,lhch-ITU,Z,03-Nov-2014,136279,,27-Nov-2014,6928885,4.51,P.aeruginosa isolated,Z2
Middle,B2W-N65N,lhch-ITU,Z,03-Nov-2014,B2W-N65N,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-N5ZMC,lhch-ITU,Z,03-Nov-2014,B2W-N5ZMC,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-N5ZMH,lhch-ITU,Z,03-Nov-2014,B2W-N5ZMH,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-LRG5,lhch-ITU,Z,03-Nov-2014,B2W-LRG5,,,,,P.aeruginosa NOT isolated,Z2
Middle,B2W-PFNV,lhch-ITU,Z,03-Nov-2014,B2W-PFNV,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-C375,rluh-ITU,Z,03-Nov-2014,D6L-C375,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-8LN9,rluh-ITU,Z,03-Nov-2014,D6L-8LN9,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-857Q,rluh-ITU,Z,03-Nov-2014,D6L-857Q,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-7FR5,rluh-ITU,Z,03-Nov-2014,136277,,27-Nov-2014,6928881,4.47,P.aeruginosa isolated,Z2
Middle,D6L-930H,rluh-ITU,Z,03-Nov-2014,D6L-930H,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-X0JZ,rluh-ITU,Z,03-Nov-2014,136267,,27-Nov-2014,6928880,4.46,P.aeruginosa isolated,Z2
Middle,16A,rluh-ITU,Z,03-Nov-2014,16A,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-9QC9C,rluh-ITU,Z,03-Nov-2014,D6L-9QC9C,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-9QC9H,rluh-ITU,Z,03-Nov-2014,D6L-9QC9H,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-CFGX,rluh-ITU,Z,03-Nov-2014,D6L-CFGX,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-D72B,rluh-ITU,Z,03-Nov-2014,136275,,27-Nov-2014,6928879,4.45,P.aeruginosa isolated,Z2
Middle,D6L-D72B,rluh-ITU,Z,03-Nov-2014,136273,,27-Nov-2014,6928878,4.44,P.aeruginosa isolated,Z2
Middle,ITU-4.4,rluh-ITU,Z,03-Nov-2014,ITU-4.4,,,,,P.aeruginosa NOT isolated,Z2
Middle,ITU-4.3,rluh-ITU,Z,03-Nov-2014,ITU-4.3,,,,,P.aeruginosa NOT isolated,Z2
Middle,ITU-4.2,rluh-ITU,Z,03-Nov-2014,ITU-4.2,,,,,P.aeruginosa NOT isolated,Z2
Middle,ITU-4.1,rluh-ITU,Z,03-Nov-2014,ITU-4.1,,,,,P.aeruginosa NOT isolated,Z2
Middle,ITU-6.6,rluh-ITU,Z,03-Nov-2014,ITU-6.6,,,,,P.aeruginosa NOT isolated,Z2
Middle,ITU-6.5,rluh-ITU,Z,03-Nov-2014,ITU-6.5,,,,,P.aeruginosa NOT isolated,Z2
Middle,ITU-6.4,rluh-ITU,Z,03-Nov-2014,ITU-6.4,,,,,P.aeruginosa NOT isolated,Z2
Middle,ITU-6.3,rluh-ITU,Z,03-Nov-2014,ITU-6.3,,,,,P.aeruginosa NOT isolated,Z2
Middle,ITU-6.2,rluh-ITU,Z,03-Nov-2014,ITU-6.2,,,,,P.aeruginosa NOT isolated,Z2
Middle,ITU-6.1,rluh-ITU,Z,03-Nov-2014,ITU-6.1,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-QS6W,rluh-ITU,Z,03-Nov-2014,D6L-QS6W,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-RQKS,rluh-ITU,Z,03-Nov-2014,D6L-RQKS,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-S1B0,rluh-ITU,Z,03-Nov-2014,D6L-S1B0,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-2NVNC,rluh-ITU,Z,03-Nov-2014,D6L-2NVNC,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-2NVNH,rluh-ITU,Z,03-Nov-2014,D6L-2NVNH,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-2NN9,rluh-ITU,Z,03-Nov-2014,D6L-2NN9,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-3QNR,rluh-ITU,Z,03-Nov-2014,D6L-3QNR,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-237WC,rluh-ITU,Z,03-Nov-2014,D6L-237WC,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-237WH,rluh-ITU,Z,03-Nov-2014,D6L-237WH,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-1RTV,rluh-ITU,Z,03-Nov-2014,D6L-1RTV,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-693NC,rluh-ITU,Z,03-Nov-2014,D6L-693NC,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-693NH,rluh-ITU,Z,03-Nov-2014,D6L-693NH,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-5SMV,rluh-ITU,Z,03-Nov-2014,D6L-5SMV,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-VRJB,rluh-ITU,Z,03-Nov-2014,D6L-VRJB,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-VKDT,rluh-ITU,Z,03-Nov-2014,D6L-VKDT,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-K0GV,rluh-ITU,Z,03-Nov-2014,D6L-K0GV,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-JCD4C,rluh-ITU,Z,03-Nov-2014,D6L-JCD4C,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-JCD4H,rluh-ITU,Z,03-Nov-2014,D6L-JCD4H,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-J2VP,rluh-ITU,Z,03-Nov-2014,D6L-J2VP,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-DZH1,rluh-ITU,Z,03-Nov-2014,D6L-DZH1,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-H5L0,rluh-ITU,Z,03-Nov-2014,D6L-H5L0,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-HN7T,rluh-ITU,Z,03-Nov-2014,D6L-HN7T,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-GW3B,rluh-ITU,Z,03-Nov-2014,D6L-GW3B,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-GCTHC,rluh-ITU,Z,03-Nov-2014,D6L-GCTHC,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-GCTHH,rluh-ITU,Z,03-Nov-2014,D6L-GCTHH,,,,,P.aeruginosa NOT isolated,Z2
Middle,01-AB,rluh-ITU,Z,03-Nov-2014,01-AB,,,,,P.aeruginosa NOT isolated,Z2
Middle,01-AA,rluh-ITU,Z,03-Nov-2014,01-AA,,,,,P.aeruginosa NOT isolated,Z2
Middle,D6L-F4KT,rluh-ITU,Z,03-Nov-2014,D6L-F4KT,,,,,P.aeruginosa NOT isolated,Z2
Middle,8B-102B,rluh-HDU,Z,03-Nov-2014,8B-102B,,,,,P.aeruginosa NOT isolated,Z2
Middle,8B-102A,rluh-HDU,Z,03-Nov-2014,8B-102A,,,,,P.aeruginosa NOT isolated,Z2
Middle,8B-101B,rluh-HDU,Z,03-Nov-2014,8B-101B,,,,,P.aeruginosa NOT isolated,Z2
Middle,8B-101A,rluh-HDU,Z,03-Nov-2014,8B-101A,,,,,P.aeruginosa NOT isolated,Z2
Middle,CBN-27R0,rluh-HDU,Z,03-Nov-2014,CBN-27R0,,,,,P.aeruginosa NOT isolated,Z2
Middle,8B-095B,rluh-HDU,Z,03-Nov-2014,8B-095B,,,,,P.aeruginosa NOT isolated,Z2
Middle,8B-095A,rluh-HDU,Z,03-Nov-2014,8B-095A,,,,,P.aeruginosa NOT isolated,Z2
Middle,CBN-36XK,rluh-HDU,Z,03-Nov-2014,CBN-36XK,,,,,P.aeruginosa NOT isolated,Z2
Middle,CBM-ZH2Q,rluh-HDU,Z,03-Nov-2014,CBM-ZH2Q,,,,,P.aeruginosa NOT isolated,Z2
Middle,CBM-P8D5,rluh-HDU,Z,03-Nov-2014,CBM-P8D5,,,,,P.aeruginosa NOT isolated,Z2
Middle,8B-8061S,rluh-HDU,Z,03-Nov-2014,8B-8061S,,,,,P.aeruginosa NOT isolated,Z2
Middle,CBM-QKNL,rluh-HDU,Z,03-Nov-2014,136313,,27-Nov-2014,6928884,4.50,P.aeruginosa isolated,Z2
Middle,CBM-QKNL,rluh-HDU,Z,03-Nov-2014,136311,,27-Nov-2014,6928883,4.49,P.aeruginosa isolated,Z2
Middle,8B-8061C,rluh-HDU,Z,03-Nov-2014,8B-8061C,,,,,P.aeruginosa NOT isolated,Z2
Middle,8B-8061H,rluh-HDU,Z,03-Nov-2014,8B-8061H,,,,,P.aeruginosa NOT isolated,Z2
Middle,CBM-RS03,rluh-HDU,Z,03-Nov-2014,CBM-RS03,,,,,P.aeruginosa NOT isolated,Z2
Middle,CBM-S9D7,rluh-HDU,Z,03-Nov-2014,CBM-S9D7,,,,,P.aeruginosa NOT isolated,Z2
Middle,CBM-V757,rluh-HDU,Z,03-Nov-2014,CBM-V757,,,,,P.aeruginosa NOT isolated,Z2
Middle,CBM-TWCLC,rluh-HDU,Z,03-Nov-2014,CBM-TWCLC,,,,,P.aeruginosa NOT isolated,Z2
Middle,CBM-TWCLH,rluh-HDU,Z,03-Nov-2014,CBM-TWCLH,,,,,P.aeruginosa NOT isolated,Z2
Middle,CBM-NPPF,rluh-HDU,Z,03-Nov-2014,CBM-NPPF,,,,,P.aeruginosa NOT isolated,Z2
Middle,CBM-T3BX,rluh-HDU,Z,03-Nov-2014,136309,,27-Nov-2014,6928882,4.48,P.aeruginosa isolated,Z2
Middle,CBM-SXW5,rluh-HDU,Z,03-Nov-2014,CBM-SXW5,,,,,P.aeruginosa NOT isolated,Z2
Middle,8B-8022,rluh-HDU,Z,03-Nov-2014,8B-8022,,,,,P.aeruginosa NOT isolated,Z2
Middle,04264,CC-D,W,28-Oct-2014,6928711,30-Oct-2014,01-Nov-2014,6928711,3.80,P.aeruginosa isolated,W2
Middle,04259,CC-D,W,29-Oct-2014,6928736,,,,,P.aeruginosa NOT isolated,W2
Middle,04258,CC-D,W,29-Oct-2014,6928735,,,,,P.aeruginosa NOT isolated,W2
Middle,04218,CC-D,W,29-Oct-2014,6928734,,,,,P.aeruginosa NOT isolated,W2
Middle,04217,CC-D,W,29-Oct-2014,6928733,,,,,P.aeruginosa NOT isolated,W2
Middle,04216,CC-D,W,29-Oct-2014,6928732,,,,,P.aeruginosa NOT isolated,W2
Middle,04215,CC-D,W,29-Oct-2014,6928731,,,,,P.aeruginosa NOT isolated,W2
Middle,04214,CC-D,W,29-Oct-2014,6928730,,,,,P.aeruginosa NOT isolated,W2
Middle,04225,CC-D,W,28-Oct-2014,6928729,30-Oct-2014,01-Nov-2014,6928729,3.78,P.aeruginosa isolated,W2
Middle,04224,CC-D,W,28-Oct-2014,6928728,31-Oct-2014,01-Nov-2014,6928728,4.1,P.aeruginosa isolated,W2
Middle,04223,CC-D,W,28-Oct-2014,6928727,,,,,P.aeruginosa NOT isolated,W2
Middle,04222,CC-D,W,28-Oct-2014,6928726,,,,,P.aeruginosa NOT isolated,W2
Middle,04221,CC-D,W,28-Oct-2014,6928725,,,,,P.aeruginosa NOT isolated,W2
Middle,07341,CC-D,W,28-Oct-2014,6928724,,,,,P.aeruginosa NOT isolated,W2
Middle,07340_C,CC-D,W,28-Oct-2014,6928723,,,,,P.aeruginosa NOT isolated,W2
Middle,07340_H,CC-D,W,28-Oct-2014,6928722,,,,,P.aeruginosa NOT isolated,W2
Middle,07339,CC-D,W,28-Oct-2014,6928721,,,,,P.aeruginosa NOT isolated,W2
Middle,07337,CC-D,W,28-Oct-2014,6928720,30-Oct-2014,01-Nov-2014,6928720,4.2,P.aeruginosa isolated,W2
Middle,07335,CC-D,W,28-Oct-2014,6928719,,,,,P.aeruginosa NOT isolated,W2
Middle,04226,CC-D,W,28-Oct-2014,6928718,30-Oct-2014,01-Nov-2014,6928718,4.1,P.aeruginosa isolated,W2
Middle,04227,CC-D,W,28-Oct-2014,6928717,,,,,P.aeruginosa NOT isolated,W2
Middle,04228,CC-D,W,28-Oct-2014,6928716,,,,,P.aeruginosa NOT isolated,W2
Middle,04229,CC-D,W,28-Oct-2014,6928715,,,,,P.aeruginosa NOT isolated,W2
Middle,04231,CC-D,W,28-Oct-2014,6928714,30-Oct-2014,01-Nov-2014,6928714,3.81,P.aeruginosa isolated,W2
Middle,04230,CC-D,W,28-Oct-2014,6928713,,,,,P.aeruginosa NOT isolated,W2
Middle,04265,CC-D,W,28-Oct-2014,6928712,31-Oct-2014,01-Nov-2014,6928712,4.9,P.aeruginosa isolated,W2
Middle,04263,CC-D,W,28-Oct-2014,6928710,,,,,P.aeruginosa NOT isolated,W2
Middle,04262,CC-D,W,28-Oct-2014,6928709,,,,,P.aeruginosa NOT isolated,W2
Middle,04261,CC-D,W,28-Oct-2014,6928708,,,,,P.aeruginosa NOT isolated,W2
Middle,04255,CC-D,W,28-Oct-2014,6928707,30-Oct-2014,01-Nov-2014,6928707,3.79,P.aeruginosa isolated,W2
Middle,04254,CC-D,W,28-Oct-2014,6928706,30-Oct-2014,01-Nov-2014,6928706,3.78,P.aeruginosa isolated,W2
Middle,08290,CC-D,W,28-Oct-2014,6928705,30-Oct-2014,01-Nov-2014,6928705,3.76,P.aeruginosa isolated,W2
Middle,04253,CC-D,W,28-Oct-2014,6928704,,,,,P.aeruginosa NOT isolated,W2
Middle,04252,CC-D,W,28-Oct-2014,6928703,,,,,P.aeruginosa NOT isolated,W2
Middle,04273,CC-D,W,28-Oct-2014,6928702,,,,,P.aeruginosa NOT isolated,W2
Middle,07331,CC-D,W,28-Oct-2014,6928701,,,,,P.aeruginosa NOT isolated,W2
Middle,04268,CC-D,W,28-Oct-2014,6928700,,,,,P.aeruginosa NOT isolated,W2
Middle,04256,CC-D,W,27-Oct-2014,6928744,30-Oct-2014,01-Nov-2014,6928744,4.7,P.aeruginosa isolated,W2
Middle,04256,CC-D,W,27-Oct-2014,6928662,30-Oct-2014,01-Nov-2014,6928662,4.6,P.aeruginosa isolated,W2
Middle,07342,CC-D,W,27-Oct-2014,6928743,30-Oct-2014,01-Nov-2014,6928743,4.5,P.aeruginosa isolated,W2
Middle,07342,CC-D,W,27-Oct-2014,6928661,30-Oct-2014,01-Nov-2014,6928661,4.4,P.aeruginosa isolated,W2
Middle,04260,CC-D,W,27-Oct-2014,6928660,,,,,P.aeruginosa NOT isolated,W2
Middle,04266,CC-D,W,27-Oct-2014,6928659,,,,,P.aeruginosa NOT isolated,W2
Middle,04238,CC-D,W,27-Oct-2014,6928658,29-Oct-2014,30-Oct-2014,6928658,3.72,P.aeruginosa isolated,W2
Middle,04232,CC-D,W,27-Oct-2014,6928657,,,,,P.aeruginosa NOT isolated,W2
Middle,04233,CC-D,W,27-Oct-2014,6928656,29-Oct-2014,30-Oct-2014,6928656,3.71,P.aeruginosa isolated,W2
Middle,04234,CC-D,W,27-Oct-2014,6928655,,,,,P.aeruginosa NOT isolated,W2
Middle,04235,CC-D,W,27-Oct-2014,6928654,,,,,P.aeruginosa NOT isolated,W2
Middle,04236,CC-D,W,27-Oct-2014,6928653,,,,,P.aeruginosa NOT isolated,W2
Middle,04237,CC-D,W,27-Oct-2014,6928652,,,,,P.aeruginosa NOT isolated,W2
Middle,04240,CC-D,W,27-Oct-2014,6928651,,,,,P.aeruginosa NOT isolated,W2
Middle,04239_C,CC-D,W,27-Oct-2014,6928650,,,,,P.aeruginosa NOT isolated,W2
Middle,04239_H,CC-D,W,27-Oct-2014,6928649,,,,,P.aeruginosa NOT isolated,W2
Middle,04241,CC-D,W,27-Oct-2014,6928648,,,,,P.aeruginosa NOT isolated,W2
Middle,04242,CC-D,W,27-Oct-2014,6928647,,,,,P.aeruginosa NOT isolated,W2
Middle,04244,CC-D,W,27-Oct-2014,6928646,,,,,P.aeruginosa NOT isolated,W2
Middle,04243,CC-D,W,27-Oct-2014,6928645,,,,,P.aeruginosa NOT isolated,W2
Middle,04248,CC-D,W,27-Oct-2014,6928644,,,,,P.aeruginosa NOT isolated,W2
Middle,04247_C,CC-D,W,27-Oct-2014,6928643,,,,,P.aeruginosa NOT isolated,W2
Middle,04247_H,CC-D,W,27-Oct-2014,6928642,,,,,P.aeruginosa NOT isolated,W2
Middle,04250,CC-D,W,27-Oct-2014,6928641,,,,,P.aeruginosa NOT isolated,W2
Middle,04251,CC-D,W,27-Oct-2014,6928640,,,,,P.aeruginosa NOT isolated,W2
Middle,04249,CC-D,W,27-Oct-2014,6928639,,,,,P.aeruginosa NOT isolated,W2
Middle,00393,CC-C,W,27-Oct-2014,6928638,,,,,P.aeruginosa NOT isolated,W2
Middle,00392,CC-C,W,27-Oct-2014,6928637,29-Oct-2014,30-Oct-2014,6928637,3.70,P.aeruginosa isolated,W2
Middle,00391,CC-C,W,27-Oct-2014,6928742,30-Oct-2014,01-Nov-2014,6928742,3.75,P.aeruginosa isolated,W2
Middle,00391,CC-C,W,27-Oct-2014,6928636,30-Oct-2014,01-Nov-2014,6928636,3.74,P.aeruginosa isolated,W2
Middle,00390,CC-C,W,27-Oct-2014,6928635,,,,,P.aeruginosa NOT isolated,W2
Middle,00389,CC-C,W,27-Oct-2014,6928634,,,,,P.aeruginosa NOT isolated,W2
Middle,00449,CC-C,W,27-Oct-2014,6928741,30-Oct-2014,01-Nov-2014,6928741,4.3,P.aeruginosa isolated,W2
Middle,00449,CC-C,W,27-Oct-2014,6928633,30-Oct-2014,01-Nov-2014,6928633,3.73,P.aeruginosa isolated,W2
Middle,00448,CC-C,W,27-Oct-2014,6928632,,,,,P.aeruginosa NOT isolated,W2
Middle,00386,CC-C,W,27-Oct-2014,6928631,,,,,P.aeruginosa NOT isolated,W2
Middle,00385,CC-C,W,27-Oct-2014,6928630,,,,,P.aeruginosa NOT isolated,W2
Middle,00384,CC-C,W,27-Oct-2014,6928629,29-Oct-2014,30-Oct-2014,6928629,3.69,P.aeruginosa isolated,W2
Middle,00383,CC-C,W,27-Oct-2014,6928628,,,,,P.aeruginosa NOT isolated,W2
Middle,00382,CC-C,W,27-Oct-2014,6928627,,,,,P.aeruginosa NOT isolated,W2
Middle,07330,CC-C,W,27-Oct-2014,6928626,,,,,P.aeruginosa NOT isolated,W2
Middle,07324,CC-C,W,27-Oct-2014,6928625,,,,,P.aeruginosa NOT isolated,W2
Middle,07328,CC-C,W,27-Oct-2014,6928624,,,,,P.aeruginosa NOT isolated,W2
Middle,07326,CC-C,W,27-Oct-2014,6928623,,,,,P.aeruginosa NOT isolated,W2
Middle,00387,CC-C,W,24-Oct-2014,6928622,27-Oct-2014,28-Oct-2014,6928622,3.54,P.aeruginosa isolated,W2
Middle,00388,CC-C,W,24-Oct-2014,6928621,,,,,P.aeruginosa NOT isolated,W2
